doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
10368,stafford,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: stafford
10370,mcclungk,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: mcclungk
10371,dilko,Prof Dilko,01/17/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: dilko
10372,garciamike,mike garcia,,,201203,Canada,User not found for username: garciamike
10373,demsetz,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: demsetz
10374,boltons,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,CSM,User not found for username: boltons
10376,harer,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: harer
10377,hollandc,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: hollandc
10378,navarij,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: navarij
10383,wolbers,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: wolbers
10384,schmidt,Schmidt,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: schmidt
10385,nevadon,Spring 2012,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: nevadon
10387,powerss,Spring12Powers,01/18/12 00:00:00,05/16/12 00:00:00,201203,Skyline,User not found for username: powerss
10390,palmer,Lisa K. Palmer,01/09/14 00:00:00,05/23/14 00:00:00,201308,Canada,User not found for username: palmer
10393,vorobey,Door Card Name,09/17/12 00:00:00,05/25/12 00:00:00,201703,CSM,User not found for username: vorobey
10395,spakowski,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: spakowski
10396,spakowski,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,Skyline,User not found for username: spakowski
10556,urena,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: urena
10626,danielson,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: danielson
10890,kuanr,Summer 2012,06/18/12 00:00:00,08/02/12 00:00:00,201205,Skyline,User not found for username: kuanr
11791,perezyanezi,Door Card Name,08/21/12 00:00:00,09/12/12 00:00:00,201203,CSM,User not found for username: perezyanezi
12485,withamj,Jaz Card,08/14/12 00:00:00,12/15/12 00:00:00,201108,Skyline,User not found for username: withamj
12589,schimpfr,Richard Schimpf,01/26/13 00:00:00,05/18/13 00:00:00,201303,Canada,User not found for username: schimpfr
12770,simmers,Door Card Name,06/17/13 00:00:00,07/25/13 00:00:00,201305,Skyline,User not found for username: simmers
2352,skycaot,BCM. COMPUTER LAB 8119~FALL 2013,08/19/13 00:00:00,12/18/13 00:00:00,201308,Skyline,User not found for username: skycaot
2353,skycaot,BCM. COMPUTER LAB 8121~FALL 2013,08/19/12 00:00:00,12/18/13 00:00:00,201308,Skyline,User not found for username: skycaot
10402,brownkm,Spring 12,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: brownkm
10409,leache,2012Spring,01/17/12 00:00:00,05/25/12 00:00:00,201505,Skyline,User not found for username: leache
10417,smithmitchel,spring12,01/18/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: smithmitchel
10422,danielb,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: danielb
10423,millerj,Fall 2012 Schedule,08/20/12 00:00:00,12/17/12 00:00:00,201208,Skyline,User not found for username: millerj
10425,ryanm,Art Appreciation,01/17/17 00:00:00,05/23/17 00:00:00,201703,Skyline,User not found for username: ryanm
10427,davide,Spring 2012,01/18/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: davide
10428,mcdaniels,Cooperative Education Spring 2012,01/17/12 00:00:00,05/29/12 00:00:00,201203,Skyline,User not found for username: mcdaniels
10430,whytew,"Wendy L Whyte, PhD",01/23/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: whytew
10431,nguyens,SGSP12,01/17/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: nguyens
10435,linkd,Spring '12,01/18/12 00:00:00,05/21/12 00:00:00,201203,Skyline,User not found for username: linkd
10436,malavadek,Spring 2014,01/13/14 00:00:00,05/30/14 00:00:00,201303,Canada,User not found for username: malavadek
10437,hermosillo,Spring 2012,01/16/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: hermosillo
10440,schaefersk,Anth 125,01/16/12 00:00:00,05/23/12 00:00:00,201203,Canada,User not found for username: schaefersk
10444,allenr,TCOM410-2013,01/15/13 00:00:00,05/21/13 00:00:00,201203,Skyline,User not found for username: allenr
10449,whitneys,Fall 2011 -- Skyline,08/22/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: whitneys
10450,kramm,Kramm Sp12,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: kramm
10455,callahanp,Spring 2012,01/18/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: callahanp
10457,yape,SP2012-ACTG121,01/19/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: yape
10459,weinsteinm,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: weinsteinm
10462,hibblea,Anna Hibble,01/17/12 00:00:00,05/20/12 00:00:00,201203,Skyline,User not found for username: hibblea
10463,feinerj,Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: feinerj
10464,heinl,Spring 2012,01/18/12 00:00:00,05/18/12 00:00:00,201203,Skyline,User not found for username: heinl
10472,jonesc,Door Card Name,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: jonesc
11031,eljarrarit,Tarek ElJarrari,06/18/12 00:00:00,07/26/12 00:00:00,201205,Skyline,User not found for username: eljarrarit
11473,moberge,Fall 2012,,,201208,Skyline,User not found for username: moberge
2533,kaplann,Spring 2025,01/13/25 00:00:00,05/14/24 00:00:00,202503,Skyline,User not found for username: kaplann
2545,deline,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,CSM,User not found for username: deline
10473,jonesc,Door Card Name,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: jonesc
10484,gerocheng,Gero Spring 2012,01/19/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: gerocheng
10486,grassos,FA2015,01/20/16 00:00:00,05/27/16 00:00:00,201603,CSM,User not found for username: grassos
10487,trickeym,minnijean brown trickeyDoor Card Name,01/19/12 00:00:00,05/24/12 00:00:00,201203,Canada,User not found for username: trickeym
10490,jonesg,Cooperative Education Spring 2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,Skyline,User not found for username: jonesg
10504,phelpsg,Spring12SecondHalf,03/22/12 00:00:00,05/24/12 00:00:00,201203,Skyline,User not found for username: phelpsg
10515,tonini,SP2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: tonini
10517,zemskovao,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: zemskovao
10523,bakerb,Door Card Name,01/17/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: bakerb
10524,bakerb,Dr. Baker,08/18/14 00:00:00,12/18/14 00:00:00,201408,Canada,User not found for username: bakerb
10528,mahlerk,Mahler Spring 2012,01/18/12 00:00:00,05/23/12 00:00:00,201203,Skyline,User not found for username: mahlerk
10529,chuc,Spring 2012,01/17/12 00:00:00,05/23/12 00:00:00,201203,CSM,User not found for username: chuc
10533,hirzel,S12,01/18/12 00:00:00,05/31/12 00:00:00,201203,Canada,User not found for username: hirzel
10534,fraserc,Catherine Fraser,01/20/12 00:00:00,05/25/12 00:00:00,201203,Canada,User not found for username: fraserc
10536,gawad,Anissa Gawad,01/17/12 00:00:00,05/24/12 00:00:00,201203,Canada,User not found for username: gawad
10539,lacefieldh,Spring 2012,01/23/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: lacefieldh
10540,khazarj,Spring2012,01/23/12 00:00:00,05/21/12 00:00:00,201203,Canada,User not found for username: khazarj
10542,mannheimer,Fall12,08/22/12 00:00:00,12/19/12 00:00:00,201208,Canada,User not found for username: mannheimer
10546,barisonea,Pharmacology,01/17/12 00:00:00,05/29/12 00:00:00,201203,Canada,User not found for username: barisonea
10547,hirminal,Spring 2012,01/23/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: hirminal
10548,hirminal,Door Card Name,,,201203,Canada,User not found for username: hirminal
10561,haickr,Spring 2012,01/18/12 00:00:00,05/18/12 00:00:00,201203,Canada,User not found for username: haickr
10562,malamudm,Spring12,,,201203,Canada,User not found for username: malamudm
10587,torreselsa,spring 12,,,201203,Canada,User not found for username: torreselsa
10793,ferreet,Spring 2014,01/13/14 00:00:00,05/28/14 00:00:00,201403,Canada,User not found for username: ferreet
10902,digneom,Mario Digneo,06/18/12 00:00:00,07/26/12 00:00:00,201205,Canada,User not found for username: digneom
11652,ruisn,SkylineFall2012,08/20/12 00:00:00,12/13/12 00:00:00,201208,Skyline,User not found for username: ruisn
2653,chaney,Fall 2019,08/16/19 00:00:00,12/14/19 00:00:00,201908,Canada,User not found for username: chaney
10565,collinss,Spring 2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: collinss
10568,ruisn,Spring 2012,01/18/12 00:00:00,05/16/12 00:00:00,201203,Skyline,User not found for username: ruisn
10570,trujillom,Door Card Name,01/23/12 00:00:00,06/07/12 00:00:00,201203,Canada,User not found for username: trujillom
10571,ericksoncyn,FALL 2014,08/18/14 00:00:00,12/17/14 00:00:00,201408,CSM,User not found for username: ericksoncyn
10572,taylorr,Spring 2012,01/18/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: taylorr
10573,roycer,MART 379 Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,Canada,User not found for username: roycer
10576,fehrmank,Spring12Fash,01/19/12 00:00:00,05/31/12 00:00:00,201203,Canada,User not found for username: fehrmank
10578,liv,Spring 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,CSM,User not found for username: liv
10579,hefterw,Bill  Hefter,08/21/12 00:00:00,12/11/12 00:00:00,201208,CSM,User not found for username: hefterw
10580,gavryshova,Spring2012,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: gavryshova
10581,reynoldsr,Spring 2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: reynoldsr
10586,goines,Val Goines,01/17/12 00:00:00,05/22/12 00:00:00,201203,Canada,User not found for username: goines
10588,nurre,Rosemary Nurre,01/01/12 00:00:00,05/31/12 00:00:00,201203,CSM,User not found for username: nurre
10589,nurre,"Nurre, Spring 12",01/01/12 00:00:00,05/31/12 00:00:00,201203,CSM,User not found for username: nurre
10590,ionele,Spring 2012,01/17/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: ionele
10591,vanajakshic,SPRING 2012,01/17/12 00:00:00,05/22/12 00:00:00,201203,CSM,User not found for username: vanajakshic
10592,Janatpour,Door Card Name,,,201203,Canada,User not found for username: Janatpour
10593,Janatpour,Mohsen Janatpour,,,201203,CSM,User not found for username: Janatpour
10594,wonga,Spring 2012,,,201203,CSM,User not found for username: wonga
10595,churchg,SP2012,01/17/12 00:00:00,05/18/12 00:00:00,201203,CSM,User not found for username: churchg
10596,cieslac,OChem231,01/17/12 00:00:00,05/24/12 00:00:00,201203,CSM,User not found for username: cieslac
10602,hofeldj,Jonathan Hofeld 2012 Spr CSM,01/18/12 00:00:00,05/25/02 00:00:00,201203,CSM,User not found for username: hofeldj
10605,heinbockelj,Spring First Half,01/18/12 00:00:00,05/30/12 00:00:00,201203,CSM,User not found for username: heinbockelj
10608,innerst,Spring 2011,01/17/12 00:00:00,05/30/12 00:00:00,201203,Canada,User not found for username: innerst
10612,shoffnerr,Introduction to Marketing - Business 180,01/27/15 00:00:00,05/26/15 00:00:00,201503,CSM,User not found for username: shoffnerr
10613,drazkiewicza,Door Card Name,,,201203,Canada,User not found for username: drazkiewicza
10614,drazkiewicza,Spring Semester 2012,,,201203,CSM,User not found for username: drazkiewicza
10624,bobrowski,Sp12,01/17/12 00:00:00,05/25/12 00:00:00,201203,CSM,User not found for username: bobrowski
10627,herold,Spring 2012,,,201203,CSM,User not found for username: herold
10629,jonesp,Spring 2012,01/03/12 00:00:00,05/25/12 00:00:00,201203,Canada,User not found for username: jonesp
10951,nicolopulos,Nicolopulos Summer 2012,,,201205,Canada,User not found for username: nicolopulos
14017,yee,Spring 2014,01/13/14 00:00:00,05/15/14 00:00:00,201403,Skyline,User not found for username: yee
14018,thomsonb,Spring 2014,01/13/14 00:00:00,05/22/14 00:00:00,201403,Canada,User not found for username: thomsonb
14019,vaughnsb,English 100 AB,01/13/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: vaughnsb
14020,crispii,spring2014,01/13/14 00:00:00,05/30/14 00:00:00,201403,Skyline,User not found for username: crispii
14021,vaughnsb,English 100 AB PH 401,01/13/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: vaughnsb
14022,lescurer,Spring14,01/13/14 00:00:00,05/30/14 00:00:00,201403,Skyline,User not found for username: lescurer
14023,hansellc,Spring 2014,01/13/14 00:00:00,05/25/14 00:00:00,201403,Skyline,User not found for username: hansellc
14024,mcomberj,Spring 2014,01/13/14 00:00:00,05/19/14 00:00:00,201403,Skyline,User not found for username: mcomberj
14025,silvap,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: silvap
14028,levyj,Jonathan Levy SG14,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: levyj
14030,jonesn,Anthony Sp-2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: jonesn
14031,farahmanda,Spring 2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Skyline,User not found for username: farahmanda
14032,diamondj,Door Card Name,01/13/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: diamondj
14033,walshjohn,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: walshjohn
14035,koskelo,Spring 2014,01/13/14 00:00:00,05/21/13 00:00:00,201403,Skyline,User not found for username: koskelo
14038,weeksj,Door Card Name,,,201403,Canada,User not found for username: weeksj
14039,weeksj,skyline_spring_2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Skyline,User not found for username: weeksj
14040,escamillak,Kimberly C Escamilla,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: escamillak
14041,weeksj,Canada_Spring_2014,03/17/14 00:00:00,05/14/14 00:00:00,201403,Canada,User not found for username: weeksj
14042,hicksg,Hicks Music Spring 2014,01/14/14 00:00:00,05/20/14 00:00:00,201403,Skyline,User not found for username: hicksg
14044,cieslac,OChem 232 Spring 2018,01/17/17 00:00:00,05/26/17 00:00:00,201803,CSM,User not found for username: cieslac
14045,martens,Door Card Name,,,201403,CSM,User not found for username: martens
14046,lowenstein,Sculpture,01/13/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: lowenstein
14047,keanej,Jody Keane,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: keanej
14049,keanej,spring semester '14,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: keanej
14051,kuanr,Spring 2014,01/13/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: kuanr
14052,harmons,Spring2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Canada,User not found for username: harmons
14053,ANTTILASUAREZC,Door Card Anttila-Suarez,01/13/14 00:00:00,05/25/13 00:00:00,201403,Skyline,User not found for username: ANTTILASUAREZC
14055,stafford,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,CSM,User not found for username: stafford
14056,bukreyeva,Spring 2014,01/13/14 00:00:00,05/20/14 00:00:00,201403,CSM,User not found for username: bukreyeva
14059,davide,Eileen David,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: davide
14060,davide,Eileen David ,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: davide
14061,batesa,Spring 2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Skyline,User not found for username: batesa
14062,ming,Spring 2014,01/12/14 00:00:00,05/15/14 00:00:00,201403,Skyline,User not found for username: ming
14063,zoughbiea,Spring 2014,01/12/14 00:00:00,05/21/14 00:00:00,201403,Skyline,User not found for username: zoughbiea
14064,gomezk,COUN 100 (43825),01/28/14 00:00:00,05/15/14 00:00:00,201403,Skyline,User not found for username: gomezk
14067,aquinoy,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: aquinoy
14069,riverar,Rivera Sp 14,01/13/14 00:00:00,05/23/14 00:00:00,201403,Canada,User not found for username: riverar
14070,mengq,Spring14,01/14/14 00:00:00,05/15/14 00:00:00,201403,Skyline,User not found for username: mengq
14071,feinmanl,Spring 2014,01/13/14 00:00:00,05/23/13 00:00:00,201403,CSM,User not found for username: feinmanl
14072,suh,Spring 2014,01/23/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: suh
14073,lillaj,Spring14,01/14/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: lillaj
14074,pate,Spring 2014,01/13/14 00:00:00,05/16/14 00:00:00,201403,Skyline,User not found for username: pate
